url	first_seen	portal	title	company	status
https://www.grab.careers/en/jobs/744000107446310/senior-data-scientist-grabmaps/	2026-04-17	grab.careers	Senior Data Scientist (GrabMaps)	Grab	added
https://www.grab.careers/en/jobs/744000104833132/lead-machine-learning-platform-engineer/	2026-04-17	grab.careers	Lead Machine Learning Platform Engineer	Grab	added
https://www.grab.careers/en/jobs/744000120321707/lead-data-scientist-grabmart/	2026-04-17	grab.careers	Lead Data Scientist (Grabmart)	Grab	added
https://www.grab.careers/en/jobs/744000088522025/senior-data-scientist-business-transaction-platform/	2026-04-17	grab.careers	Senior Data Scientist (Business & Transaction Platform)	Grab	added
https://www.grab.careers/en/jobs/744000077806135/lead-data-scientist-llm-post-training/	2026-04-17	grab.careers	Lead Data Scientist (LLM Post Training)	Grab	added
https://www.grab.careers/en/jobs/744000087818132/lead-machine-learning-engineer-fulfilment/	2026-04-17	grab.careers	Lead Machine Learning Engineer (Fulfilment)	Grab	added
https://www.grab.careers/en/jobs/744000069489988/lead-machine-learning-engineer-ads/	2026-04-17	grab.careers	Lead Machine Learning Engineer (Ads)	Grab	added
https://www.grab.careers/en/jobs/744000047978395/lead-data-scientist-supply-planning/	2026-04-17	grab.careers	Lead Data Scientist (Supply Planning)	Grab	added
https://www.grab.careers/en/jobs/744000112454626/senior-data-scientist-supply-planning/	2026-04-17	grab.careers	Senior Data Scientist (Supply Planning)	Grab	added
https://www.grab.careers/en/jobs/744000057527178/senior-data-scientist-deliveries-ace/	2026-04-17	grab.careers	Senior Data Scientist (Deliveries & ACE)	Grab	added
https://careers.google.com/jobs/results/85431139474252486-software-engineer-machine-learning/	2026-04-17	careers.google.com	Software Engineer, Machine Learning	Google Singapore	added
https://careers.google.com/jobs/results/112314523246830278-staff-software-engineer/	2026-04-17	careers.google.com	Staff Software Engineer, Information Security Engineering	Google Singapore	added
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-04-17	jobs.lever.co	Forward Deployed AI Engineer	Palantir	added
https://jobs.lever.co/palantir/dab396d4-2f14-4796-aac0-0d82883dccf0	2026-04-17	jobs.lever.co	Forward Deployed Software Engineer	Palantir	added
https://jobs.careers.gov.sg/jobs/hrp/16708421/005056a3-d347-1fe0-ac89-b910a7d0e280	2026-04-17	careers.gov.sg	Software Engineer (Full Stack), AI Programme	GovTech	added
https://career.sea.com/position/J00291233	2026-04-17	career.sea.com	AI Solutions Engineer	Sea Labs	added
https://www.mycareersfuture.gov.sg/job/information-technology/machine-learning-engineer-graduate-2026-start-bytedance-425c3eaaf0155f637230cadca6bb1aae	2026-04-17	mycareersfuture.gov.sg	Machine Learning Engineer Graduate (2026 Start)	ByteDance	added
https://www.mycareersfuture.gov.sg/job/information-technology/ai-machine-learning-engineer-graduate-2026-start-bytedance-59a3671c968e73d69c9f0f6ff8cf498a	2026-04-17	mycareersfuture.gov.sg	AI Machine Learning Engineer Graduate — Search (2026 Start)	ByteDance	added
https://www.mycareersfuture.gov.sg/job/information-technology/machine-learning-engineer-graduate-2026-start-tiktok-9c7f28f52ff2e82266099d1bb816fee0	2026-04-17	mycareersfuture.gov.sg	Machine Learning Engineer Graduate (TikTok Shop, 2026 Start)	TikTok	added
https://jobs.bytedance.com/en/position/detail/7515484126905174280	2026-04-17	jobs.bytedance.com	Research Scientist — Generative AI for Science	ByteDance	added
https://jobs.bytedance.com/en/mobile/position/detail/7325706453058603301	2026-04-17	jobs.bytedance.com	Researcher — Large Language Models, Applied ML	ByteDance	added
https://nodeflair.com/jobs/boston-consulting-group-senior-lead-ai-engineer-bcg-x-singapore-411133	2026-04-17	nodeflair.com	Senior/Lead AI Engineer (BCG X Singapore)	BCG X	added
https://www.nodeflair.com/jobs/goldman-sachs-machine-learning-engineer-singapore-56953	2026-04-17	nodeflair.com	Machine Learning Engineer	Goldman Sachs	added
https://kube.careers/machine-learning-engineer-ensign-infosecurity-ht1	2026-04-17	kube.careers	Machine Learning Engineer	Ensign InfoSecurity	added
https://www.mycareersfuture.gov.sg/job/information-technology/security-engineer-ensign-infosecurity-7e1e79d72ce243d44fcf2d5b59764582	2026-04-17	mycareersfuture.gov.sg	Security Engineer	Ensign InfoSecurity	added
https://jobs.careers.gov.sg/jobs/hrp/15719225/19778bb1-2026-1fd0-89b5-25b562f5d3a4	2026-04-17	careers.gov.sg	Software Engineer (Intelligence Analysis Applications Development)	DSTA	added
https://www.nodeflair.com/jobs/jpmorgan-chase-co-site-reliability-engineer-ai-machine-learning-singapore-52416	2026-04-17	nodeflair.com	Site Reliability Engineer, AI/Machine Learning	JP Morgan	added
https://jobs.bytedance.com/en/mobile/position/detail/7535156966491146503	2026-04-17	jobs.bytedance.com	Machine Learning Engineer Intern (E-commerce Supply Chain)	ByteDance	skipped_title
https://career.sea.com/position/J02092107	2026-04-17	career.sea.com	Intern, Data Analyst	Sea	skipped_title
https://careers.google.com/jobs/results/99537804337259206-director-of-engineering/	2026-04-17	careers.google.com	Director of Engineering, AI and Computing Infrastructure	Google Singapore	skipped_title
